FilePath,FileName,NEVdate,NumGoodChannels,SNRallchannels,SNRgoodchannels
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150609-113936\,20150609-113936-001.nev,201569,86,2.69646884420326,2.60294328804616
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150611-115044\,20150611-115044-001.nev,2015611,87,2.62800228946118,2.45810204152995
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150618-115534\,20150618-115534-001.nev,2015618,83,3.06431405160827,2.67373450451918
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150622-114030\,20150622-114030-001.nev,2015622,87,2.29403307283114,2.17418085681998
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150623-114825\,20150623-114825-001.nev,2015623,88,2.39717041226706,2.32374203739536
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150625-114504\,20150625-114504-001.nev,2015625,88,2.39797429127009,2.39034172098919
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150629-115129\,20150629-115129-001.nev,2015629,86,2.6596467116966,2.51003884549521
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150630-120603\,20150630-120603-001.nev,2015630,88,2.44906238903071,2.33805968597898
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150702-115246\,20150702-115246-001.nev,201572,86,2.34463558086175,2.29824541002946
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150706-115755\,20150706-115755-001.nev,201576,85,2.23203491376018,2.18886355780055
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150707-114323\,20150707-114323-001.nev,201577,87,2.45071417550292,2.32507699234994
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150710-115303\,20150710-115303-001.nev,2015710,87,2.40431745660513,2.36601894420131
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150713-114908\,20150713-114908-001.nev,2015713,87,2.25304153786878,2.19477894775388
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150714-114104\,20150714-114104-001.nev,2015714,86,2.4984419715492,2.38553678216748
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150716-114614\,20150716-114614-001.nev,2015716,87,2.48815357024111,2.39542872929193
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150720-114625\,20150720-114625-001.nev,2015720,85,2.32655559418832,2.11625994237901
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150721-115712\,20150721-115712-001.nev,2015721,88,2.29167554162598,2.11902198056636
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150723-114655\,20150723-114655-001.nev,2015723,85,2.44000491749741,2.30696822528485
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150727-115257\,20150727-115257-001.nev,2015727,87,2.37862213620724,2.3196949690614
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150728-123423\,20150728-123423-001.nev,2015728,87,2.35525891699058,2.30867216363107
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150730-115028\,20150730-115028-001.nev,2015730,87,2.67014176962987,2.57975778188121
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150730-115326\,20150730-115326-001.nev,2015730,86,2.70494565278523,2.53716099490008
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150803-120632\,20150803-120632-001.nev,201583,88,2.57363092240009,2.47262236595457
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150807-114554\,20150807-114554-001.nev,201587,88,2.72859289351522,2.56809749898591
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150810-114952\,20150810-114952-001.nev,2015810,87,2.48247183814742,2.35514145466545
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150811-114441\,20150811-114441-001.nev,2015811,86,2.39541478156572,2.33826339223954
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150813-104041\,20150813-104041-001.nev,2015813,86,2.62008252011226,2.37795847552962
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150817-115436\,20150817-115436-001.nev,2015817,85,2.64144800214006,2.45391408093091
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150818-114805\,20150818-114805-001.nev,2015818,88,2.23094584396959,2.06267554475283
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150820-115155\,20150820-115155-001.nev,2015820,85,2.65830108173709,2.4186568995737
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150824-120326\,20150824-120326-001.nev,2015824,87,2.36729061796639,2.25372156323089
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150825-115407\,20150825-115407-001.nev,2015825,87,2.44818009312783,2.38671180195167
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150825-115713\,20150825-115713-001.nev,2015825,87,2.05814045905629,2.01829496953707
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150825-115821\,20150825-115821-001.nev,2015825,70,2.39275182904735,2.13148994554842
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150825-115946\,20150825-115946-001.nev,2015825,86,2.52974538217662,2.21092107149954
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150825-120058\,20150825-120058-001.nev,2015825,87,2.38702099403689,2.14969565326199
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150825-120451\,20150825-120451-001.nev,2015825,82,2.27877930667378,2.03973540887762
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150827-120304\,20150827-120304-001.nev,2015827,85,2.44798904173715,2.38033905660405
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150831-121232\,20150831-121232-001.nev,2015831,77,2.30428404379761,2.08821509929505
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150908-105114\,20150908-105114-001.nev,201598,87,2.45739431856736,2.32294333743932
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150908-105313\,20150908-105313-001.nev,201598,84,2.38381053449199,2.22249867953183
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150909-164801\,20150909-164801-001.nev,201599,79,2.29722617234074,2.15140793221314
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150914-114342\,20150914-114342-001.nev,2015914,88,2.32889873350924,2.25187122560541
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150921-115504\,20150921-115504-001.nev,2015921,87,2.18409664610454,2.1130905535422
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20150928-115900\,20150928-115900-001.nev,2015928,88,2.30543643610418,2.24413914993792
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151001-120918\,20151001-120918-001.nev,2015101,88,2.35897063394538,2.27347059249567
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151005-115818\,20151005-115818-001.nev,2015105,88,2.29803769367027,2.19058434004997
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151008-115648\,20151008-115648-001.nev,2015108,87,2.23570136744336,2.17307642804168
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151012-120825\,20151012-120825-001.nev,20151012,81,2.55581778806079,2.38890955638554
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151014-103549\,20151014-103549-001.nev,20151014,86,2.16852899250749,2.11170293219618
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151015-120311\,20151015-120311-001.nev,20151015,86,2.38660399311638,2.37206470780561
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151022-120956\,20151022-120956-001.nev,20151022,88,2.39962097480188,2.36257644314612
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151026-120332\,20151026-120332-001.nev,20151026,88,2.47956296849916,2.41457163832349
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151102-115000\,20151102-115000-001.nev,2015112,86,2.48368462862645,2.30134890510801
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151105-120322\,20151105-120322-001.nev,2015115,86,2.98889491998078,2.7921770592426
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151109-114946\,20151109-114946-001.nev,2015119,88,2.58954368638853,2.57853880254283
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151112-120451\,20151112-120451-001.nev,20151112,88,2.74759266651227,2.6671020871653
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151113-110343\,20151113-110343-001.nev,20151113,87,2.61626353100479,2.5051776375808
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151116-115248\,20151116-115248-001.nev,20151116,88,2.51864359943221,2.47921023695793
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151119-120026\,20151119-120026-001.nev,20151119,88,2.7832498814787,2.68186458216351
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151123-121909\,20151123-121909-001.nev,20151123,88,2.68027840952153,2.62800025420051
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151124-120532\,20151124-120532-001.nev,20151124,88,2.73055770269002,2.60576372662363
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151130-121636\,20151130-121636-001.nev,20151130,88,2.56440983844179,2.49043836551258
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151203-115823\,20151203-115823-001.nev,2015123,88,2.71921532930999,2.64934943634238
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151207-120324\,20151207-120324-001.nev,2015127,88,2.43915764837111,2.37080130953508
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151210-120237\,20151210-120237-001.nev,20151210,87,2.59970370948786,2.51707017607978
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151214-115739\,20151214-115739-001.nev,20151214,88,2.45279554779109,2.4390866536121
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151217-121202\,20151217-121202-001.nev,20151217,88,2.69218708035751,2.65091143708099
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20151221-114842\,20151221-114842-001.nev,20151221,85,2.6560923978458,2.54233273762833
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160104-120610\,20160104-120610-001.nev,201614,85,2.49832832399634,2.41969482957689
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160107-115935\,20160107-115935-001.nev,201617,88,2.47260256704839,2.32463428136701
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160111-115025\,20160111-115025-001.nev,2016111,88,2.44128342312233,2.39033521678237
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160112-115419\,20160112-115419-001.nev,2016112,88,2.40314907184535,2.34284814093802
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160114-114629\,20160114-114629-001.nev,2016114,87,2.44207199319562,2.38436875372715
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160118-115434\,20160118-115434-001.nev,2016118,86,2.61123334808978,2.53534923021286
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160119-120022\,20160119-120022-001.nev,2016119,86,2.40292283160758,2.35775520269917
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160121-120641\,20160121-120641-001.nev,2016121,83,2.76076707535856,2.58184792624957
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160126-115635\,20160126-115635-001.nev,2016126,87,2.37978323754451,2.33018604513867
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160128-114343\,20160128-114343-001.nev,2016128,88,2.39804753130742,2.33641956722112
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160201-115207\,20160201-115207-001.nev,201621,87,2.58216207460005,2.49212759394049
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160202-120217\,20160202-120217-001.nev,201622,88,2.54563201868749,2.42221290852494
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160204-115538\,20160204-115538-001.nev,201624,88,2.39248784797377,2.40884166464053
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160208-113809\,20160208-113809-001.nev,201628,88,2.58855041938756,2.51588158544438
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160209-120752\,20160209-120752-001.nev,201629,85,2.56114658554943,2.49142443374386
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160211-115720\,20160211-115720-001.nev,2016211,88,2.42546930166119,2.38843078933048
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160215-120106\,20160215-120106-001.nev,2016215,88,2.44802385692585,2.43293611431315
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160216-115022\,20160216-115022-001.nev,2016216,86,2.67246931969256,2.6571465435025
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160218-114143\,20160218-114143-001.nev,2016218,88,2.32060034969639,2.35851633625688
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160222-115740\,20160222-115740-001.nev,2016222,88,2.52620912161116,2.54311806621751
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160223-113823\,20160223-113823-001.nev,2016223,88,2.6876538550276,2.64519099928635
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160225-114704\,20160225-114704-001.nev,2016225,88,2.53212497425665,2.50138002017121
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160229-120111\,20160229-120111-001.nev,2016229,87,2.44800897284577,2.46102557458218
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160301-114314\,20160301-114314-001.nev,201631,85,2.74607999516713,2.62790116326252
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160303-113758\,20160303-113758-001.nev,201633,88,2.4059090185621,2.39016725197506
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160307-114858\,20160307-114858-001.nev,201637,86,2.56437490348793,2.55802541212775
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160308-114627\,20160308-114627-001.nev,201638,88,2.49775450590755,2.51338384431887
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160310-115235\,20160310-115235-001.nev,2016310,88,2.62915660109406,2.57524199517172
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160314-120342\,20160314-120342-001.nev,2016314,87,2.52812418796968,2.4888043806269
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160317-115659\,20160317-115659-001.nev,2016317,88,2.58184624734512,2.53462472519928
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160321-115258\,20160321-115258-001.nev,2016321,88,2.51800695325031,2.45678550787172
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160322-114348\,20160322-114348-001.nev,2016322,88,2.88342978036022,2.83804122332729
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160324-114555\,20160324-114555-001.nev,2016324,88,2.27256276406172,2.31891972871993
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160328-115100\,20160328-115100-001.nev,2016328,88,2.63249149735591,2.64226808624287
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160329-114556\,20160329-114556-001.nev,2016329,88,2.48615080623032,2.50838031444896
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160331-120746\,20160331-120746-001.nev,2016331,87,2.85569684555331,2.70753332167017
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160404-140633\,20160404-140633-001.nev,201644,88,2.48285369989633,2.31196387325243
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160405-115403\,20160405-115403-001.nev,201645,84,2.592622168167,2.52865039008851
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160406-120124\,20160406-120124-001.nev,201646,88,2.69826346692761,2.63912237815836
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160412-115228\,20160412-115228-001.nev,2016412,87,2.45076773072126,2.52379516199453
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160414-114255\,20160414-114255-001.nev,2016414,87,2.80074814618712,2.73788642272546
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160502-122705\,20160502-122705-001.nev,201652,87,2.82708365673351,2.78655053572597
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160505-120628\,20160505-120628-001.nev,201655,88,2.5513874257755,2.55473975349583
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160510-111324\,20160510-111324-001.nev,2016510,25,0.717392709499774,0.689506109240315
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160510-112552\,20160510-112552-001.nev,2016510,63,1.9026453729212,1.81896516940886
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160510-114611\,20160510-114611-001.nev,2016510,87,2.56299503266288,2.54059468655467
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160512-112716\,20160512-112716-001.nev,2016512,63,1.78799213784641,1.73263737599851
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160512-115333\,20160512-115333-001.nev,2016512,87,2.55216886589707,2.49210184816664
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160516-122155\,20160516-122155-001.nev,2016516,86,2.60368289445145,2.51283497499651
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160519-114110\,20160519-114110-001.nev,2016519,88,2.62409534819086,2.62438428029745
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160523-111759\,20160523-111759-001.nev,2016523,88,2.63583914056994,2.64255482420815
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160524-113204\,20160524-113204-001.nev,2016524,88,2.83402519262178,2.73886267283939
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160601-120818\,20160601-120818-001.nev,201661,86,2.4318931976614,2.45339496427374
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160606-115128\,20160606-115128-001.nev,201666,86,2.64924021769263,2.65663356955948
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160607-112733\,20160607-112733-001.nev,201667,86,2.45086884425322,2.44185130746667
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160613-113520\,20160613-113520-001.nev,2016613,86,2.4967841221852,2.44776205891859
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160616-112525\,20160616-112525-001.nev,2016616,87,2.40114472012232,2.35873618324534
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160620-112042\,20160620-112042-001.nev,2016620,87,2.30668974703613,2.3254702559048
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160623-115344\,20160623-115344-001.nev,2016623,84,2.30825741955603,2.28018418320836
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160627-113755\,20160627-113755-001.nev,2016627,87,2.64743299075915,2.55837576023578
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160701-112936\,20160701-112936-001.nev,201671,87,2.29092731671642,2.35550735603424
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160705-114827\,20160705-114827-001.nev,201675,87,2.29994721687109,2.25737830133443
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160707-113333\,20160707-113333-001.nev,201677,85,2.53959106754973,2.46945116476348
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160711-112503\,20160711-112503-001.nev,2016711,85,2.59197259343287,2.48172345675413
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160714-114037\,20160714-114037-001.nev,2016714,86,2.19944831504434,2.18073564575379
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160718-112120\,20160718-112120-001.nev,2016718,86,2.21253894782298,2.21901051687983
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160721-114401\,20160721-114401-001.nev,2016721,87,2.29292234257426,2.31394082728834
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160725-115502\,20160725-115502-001.nev,2016725,87,2.45323765189582,2.4341802033679
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160728-112654\,20160728-112654-001.nev,2016728,87,2.57757992001343,2.49418406882695
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160801-113413\,20160801-113413-001.nev,201681,87,2.7206310951044,2.61198458637881
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160804-111509\,20160804-111509-001.nev,201684,86,2.48613854728985,2.52230921101674
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160809-113003\,20160809-113003-001.nev,201689,88,2.5785755212118,2.52584418768087
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160811-113042\,20160811-113042-001.nev,2016811,88,2.5755056230165,2.5481838103866
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160815-111358\,20160815-111358-001.nev,2016815,86,2.59280529854945,2.54128639410751
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160824-112602\,20160824-112602-001.nev,2016824,85,2.38736784202124,2.30465422176945
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160830-115056\,20160830-115056-001.nev,2016830,84,2.51767268933146,2.42230492768998
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160901-113650\,20160901-113650-001.nev,201691,87,2.58907326601105,2.56826668301592
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160906-114838\,20160906-114838-001.nev,201696,86,2.53471525700143,2.4781982786837
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160908-133107\,20160908-133107-001.nev,201698,85,2.41980090318586,2.38334774027556
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160913-123520\,20160913-123520-001.nev,2016913,87,2.40001071597654,2.37688273239866
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160915-114457\,20160915-114457-001.nev,2016915,86,2.96437478127213,2.75891136584828
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160916-115911\,20160916-115911-001.nev,2016916,87,2.67955944334635,2.61579727087968
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160920-115525\,20160920-115525-001.nev,2016920,87,2.53158825767863,2.53471090609165
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160922-114442\,20160922-114442-001.nev,2016922,88,2.69705017673493,2.69396090160246
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160927-113742\,20160927-113742-001.nev,2016927,88,2.38102028883307,2.43747373120734
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20160928-112906\,20160928-112906-001.nev,2016928,88,2.35437655488975,2.31903870989181
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20161003-113309\,20161003-113309-001.nev,2016103,88,2.46938502783367,2.45726498677556
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20161006-121138\,20161006-121138-001.nev,2016106,87,2.42539928101481,2.41266448795057
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20161017-115915\,20161017-115915-001.nev,20161017,88,2.54919284575314,2.52776521791269
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20161020-110717\,20161020-110717-001.nev,20161020,86,2.53714927533684,2.5502819455965
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20161024-115346\,20161024-115346-001.nev,20161024,88,2.4605788739503,2.39264803864121
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20161027-115430\,20161027-115430-001.nev,20161027,88,2.50161214901139,2.41982179691499
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20161031-114445\,20161031-114445-001.nev,20161031,88,2.7443243850258,2.63848177293873
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20161101-111628\,20161101-111628-001.nev,2016111,88,2.44444266143606,2.43717511380314
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20161107-112044\,20161107-112044-001.nev,2016117,86,2.41818067771463,2.43115708857005
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20161108-111910\,20161108-111910-001.nev,2016118,88,2.43901444506478,2.39404516040402
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20161110-122305\,20161110-122305-001.nev,20161110,86,2.65263812419192,2.59360274599928
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20161117-122618\,20161117-122618-001.nev,20161117,88,2.69799741276755,2.56057003218595
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20161121-113911\,20161121-113911-001.nev,20161121,87,2.85749065408016,2.74378529605883
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20161122-121731\,20161122-121731-001.nev,20161122,87,2.49205551907766,2.48371629770922
R:\data_raw\human\crs_array\CRS02b\BlackrockData\BaselineP\20161123-112024\,20161123-112024-001.nev,20161123,87,2.47697668144518,2.43785058588531
